method,backbone,dataset,configuration,native_evaluation_role,controlled_horizon,native_horizon,factors_changed,x_name,x_mean,x_lo,x_hi,x_resolved,y_name,y_mean,y_lo,y_hi,y_resolved,sign_changed,resolution_changed,abs_shift,configuration_role,task_adaptation
FairGB,SAGE,bail,default,targeted,200,1500,horizon 200 -> 1500; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,-0.05967847882306418,-0.10817409598374039,-0.015625214406395388,False,native_tau_I_negDP,-0.010277096017912745,-0.036280622761011835,0.014528705666863288,False,False,False,0.04940138280515143,,
FairGB,SAGE,credit,default,targeted,200,2000,horizon 200 -> 2000; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.013940207380883534,-0.01763191382186305,0.05015046665479856,False,native_tau_I_negDP,0.08101070359283453,0.042922456373891395,0.121840006751986,True,False,True,0.067070496211951,,
FairSIN,GCN,bail,GCN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.0050636385218032895,0.0007927297091039685,0.010039506938718525,False,native_tau_I_negDP,0.0052717614646517474,0.0006647627950772174,0.010092843085199503,False,False,False,0.00020812294284845798,,
FairSIN,GCN,credit,GCN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.07656166495356928,0.05502304092388726,0.09850948563704924,True,native_tau_I_negDP,0.08256181375832078,0.0549322500855742,0.10751916418151775,True,False,False,0.006000148804751498,,
FairSIN,GCN,german,GCN,systematic,200,150,horizon 200 -> 150; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.17890743199046613,0.08268979502894816,0.2758666299799678,True,native_tau_I_negDP,0.14931328821287684,0.05675756355659264,0.24154857134367116,True,False,False,0.029594143777589288,,
FairSIN,GCN,pokec_n,GCN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,-0.001908624742727676,-0.01827734634291023,0.010588651790492743,False,native_tau_I_negDP,-0.0007153627645720519,-0.01672807210159461,0.01123556777132442,False,False,False,0.0011932619781556241,,
FairSIN,GCN,pokec_z,GCN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.01781659615580084,0.010381576838153555,0.02759849609030877,True,native_tau_I_negDP,0.01639795378684522,0.007789330366882201,0.02683567749999647,True,False,False,0.0014186423689556207,,
FairSIN,GIN,bail,GIN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.00024102766412774045,-0.008858769000315058,0.009053222502608498,False,native_tau_I_negDP,0.002953822745287371,-0.005186595265232269,0.010921812028063785,False,False,False,0.0027127950811596303,,
FairSIN,GIN,credit,GIN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.06049274789960298,0.04591178022439678,0.07738236238611523,True,native_tau_I_negDP,0.053808523399342424,0.039747491648384224,0.0691926494299318,True,False,False,0.006684224500260558,,
FairSIN,GIN,german,GIN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.0013284817005857327,-0.026310540546647287,0.03207605686921531,False,native_tau_I_negDP,0.03527609979045831,0.005435039894539559,0.06661843721608893,False,False,False,0.033947618089872574,,
